Word,Index,Frequency
today,205,5468
situation,206,5458
traffic,207,5455
attention,208,5437
challenge,209,5399
classroom,210,5381
away,211,5375
small,212,5336
picture,213,5282
elect,214,5265
success,215,5242
live,216,5236
child,217,5223
society,218,5217
clear,219,5176
issue,220,5170
health,221,5135
accident,222,5126
natural,223,5102
actually,224,5099
end,225,5055
long,226,5045
enough,227,5041
outcome,228,5012
impact,229,5004
never,230,4974
hand,231,4966
potential,232,4955
matter,233,4945
back,234,4944
thats,235,4942
action,236,4939
call,237,4936
group,238,4929
found,239,4866
rather,240,4833
level,241,4818
play,242,4786
method,243,4775
goal,244,4769
carfree,245,4758
effect,246,4751
landform,247,4721
hard,248,4712
order,249,4680
wrong,250,4679
sometimes,251,4675
pay,252,4654
second,253,4653
let,254,4632
seem,255,4593
interest,256,4553
scientist,257,4552
option,258,4531
save,259,4521
decrease,260,4496
include,261,4459
american,262,4440
possible,263,4431
danger,264,4421
travel,265,4397
stay,266,4382
certain,267,4368
chance,268,4368
additionally,269,4340
ever,270,4327
require,271,4323
towards,272,4323
finally,273,4317
though,274,4287
accord,275,4248
must,276,4223
agree,277,4196
last,278,4172
social,279,4149
successful,280,4125
presidential,281,4120
quality,282,4119
unfair,283,4088
text,284,4083
old,285,4082
thought,286,4070
personal,287,4058
bogota,288,4043
campaign,289,4031
majority,290,3999
overall,291,3984
career,292,3971
set,293,3966
allows,294,3940
senator,295,3921
cant,296,3905
vauban,297,3898
develop,298,3872
alternative,299,3857
stop,300,3851
seek,301,3829
run,302,3826
lose,303,3822
texting,304,3804
america,305,3791
doesnt,306,3778
promote,307,3773
furthermore,308,3772
share,309,3697
read,310,3696
expression,311,3665
view,312,3655
base,313,3629
despite,314,3624
next,315,3623
whether,316,3595
happy,317,3589
game,318,3573
im,319,3566
evidence,320,3553
online,321,3548
already,322,3542
essential,323,3537
type,324,3532
dangerous,325,3530
program,326,3508
didnt,327,3504
anything,328,3494
space,329,3487
beneficial,330,3484
subject,331,3482
argue,332,3477
although,333,3475
within,334,3456
street,335,3453
gain,336,3444
swing,337,3422
true,338,3413
move,339,3381
medium,340,3355
bike,341,3340
offer,342,3339
research,343,3334
difficult,344,3318
sure,345,3317
condition,346,3311
living,347,3303
therefore,348,3295
low,349,3289
case,350,3283
resource,351,3280
product,352,3275
free,353,3270
hour,354,3266
answer,355,3265
physical,356,3259
maybe,357,3257
together,358,3246
factor,359,3242
valuable,360,3240
lesson,361,3235
begin,362,3232
question,363,3228
passage,364,3220
culture,365,3219
fair,366,3213
balance,367,3205
mind,368,3205
government,369,3203
surface,370,3188
do,371,3186
topic,372,3185
grow,373,3176
write,374,3174
perspective,375,3170
isnt,376,3170
three,377,3162
power,378,3158
parent,379,3139
present,380,3134
turn,381,3127
continue,382,3117
care,383,3116
sense,384,3106
achieve,385,3096
sport,386,3091
population,387,3089
region,388,3075
close,389,3072
else,390,3071
everything,391,3071
party,392,3070
kid,393,3069
ability,394,3054
trust,395,3046
ensure,396,3043
enjoy,397,3043
access,398,3024
almost,399,3015
law,400,3006
major,401,2999
negative,402,2978
cod,403,2969
little,404,2952
atmosphere,405,2944
congestion,406,2929
global,407,2915
name,408,2911
youre,409,2910
solution,410,2907
effort,411,2905
cost,412,2883
teach,413,2863
addition,414,2855
development,415,2828
past,416,2817
attitude,417,2799
throughout,418,2788
argument,419,2779
confuse,420,2766
wont,421,2766
wouldnt,422,2762
limited,423,2746
whole,424,2721
degree,425,2720
pick,426,2713
concept,427,2704
along,428,2687
house,429,2681
company,430,2680
side,431,2653
pressure,432,2640
age,433,2633
germany,434,2627
leave,435,2625
value,436,2619
avoid,437,2607
rosenthal,438,2604
business,439,2603
healthier,440,2599
main,441,2593
winner,442,2593
compare,443,2590
safety,444,2590
bus,445,2589
common,446,2588
million,447,2568
university,448,2561
responsible,449,2558
course,450,2552
appeal,451,2539
engage,452,2535
significant,453,2526
bring,454,2520
distract,455,2515
land,456,2514
express,457,2513
follow,458,2508
claim,459,2507
everyday,460,2502
suburb,461,2499
various,462,2495
tie,463,2494
nation,464,2488
influence,465,2470
device,466,2463
control,467,2458
simply,468,2446
alone,469,2444
posner,470,2441
political,471,2439
mesa,472,2439
far,473,2438
failure,474,2433
spend,475,2431
kind,476,2426
food,477,2422
dear,478,2412
field,479,2412
event,480,2411
smile,481,2411
software,482,2406
ensures,483,2405
safe,484,2397
real,485,2397
involve,486,2395
few,487,2392
concern,488,2391
emotional,489,2384
<UNK>,490,2382
happier,491,2378
resident,492,2376
especially,493,2373
necessary,494,2349
single,495,2348
strong,496,2340
several,497,2339
park,498,2337
love,499,2329
probably,500,2327
across,501,2323
yet,502,2317
effective,503,2313
store,504,2298
eye,505,2291
similar,506,2290
sustainable,507,2287
lack,508,2285
carbon,509,2283
democratic,510,2279
recognize,511,2272
receive,512,2271
license,513,2264
distance,514,2261
communication,515,2258
service,516,2246
step,517,2231
team,518,2223
france,519,2206
modern,520,2202
outside,521,2192
represent,522,2192
helpful,523,2185
worry,524,2184
nothing,525,2184
runoff,526,2181
test,527,2176
role,528,2175
muscle,529,2174
instance,530,2171
reach,531,2170
fine,532,2162
practice,533,2157
address,534,2154
either,535,2134
huge,536,2134
word,537,2129
contribute,538,2125
prevent,539,2123
europe,540,2112
academic,541,2110
plan,542,2104
ultimately,543,2103
energy,544,2094
produce,545,2093
week,546,2084
mile,547,2081
favor,548,2078
encourage,549,2077
worth,550,2077
anyone,551,2073
task,552,2066
visit,553,2055
video,554,2051
lastly,555,2043
image,556,2040
specific,557,2038
affect,558,2038
key,559,2035
project,560,2035
break,561,2033
approach,562,2029
explain,563,2025
numerous,564,2018
rid,565,2014
easily,566,2009
fun,567,2008
open,568,2002
mistake,569,1993
there,570,1990
essay,571,1988
prove,572,1988
maintain,573,1984
member,574,1983
longer,575,1981
solve,576,1968
photo,577,1968
feature,578,1965
rely,579,1963
listen,580,1963
direct,581,1962
healthy,582,1961
rock,583,1954
add,584,1951
inform,585,1949
relationship,586,1949
pursuit,587,1946
connect,588,1931
environmental,589,1924
crash,590,1922
facs,591,1919
slate,592,1903
history,593,1903
representative,594,1898
bore,595,1898
worthy,596,1890
associate,597,1879
behind,598,1879
lifestyle,599,1877
body,600,1870
colombia,601,1869
encourages,602,1866
reading,603,1864
shift,604,1863
cut,605,1860
figure,606,1851
imagine,607,1848
among,608,1843
congress,609,1842
grade,610,1833
recent,611,1833
daily,612,1830
completely,613,1827
act,614,1827
theyre,615,1825
available,616,1814
count,617,1814
difference,618,1814
buy,619,1812
traditional,620,1807
build,621,1798
participate,622,1796
hope,623,1792
temperature,624,1790
passenger,625,1781
material,626,1769
story,627,1765
tool,628,1763
trend,629,1761
beyond,630,1760
insight,631,1758
generation,632,1754
realize,633,1753
importance,634,1751
planning,635,1746
complete,636,1745
statement,637,1744
broad,638,1744
meet,639,1738
purpose,640,1737
guide,641,1735
mental,642,1732
five,643,1732
distraction,644,1731
arent,645,1720
unique,646,1715
secondly,647,1713
pollute,648,1704
climate,649,1703
shape,650,1698
path,651,1697
book,652,1697
solar,653,1694
urban,654,1689
speak,655,1685
later,656,1683
internet,657,1683
mention,658,1677
send,659,1677
model,660,1675
simple,661,1675
range,662,1674
replace,663,1663
moreover,664,1662
plate,665,1662
certainty,666,1661
smart,667,1659
identify,668,1657
fuel,669,1651
fail,670,1651
national,671,1645
art,672,1637
center,673,1633
told,674,1630
graduate,675,1621
exercise,676,1611
term,677,1609
waste,678,1609
self,679,1606
hit,680,1602
plumer,681,1602
useful,682,1601
hold,683,1600
variety,684,1596
death,685,1590
etc,686,1590
movement,687,1587
father,688,1585
sad,689,1581
bicycle,690,1576
deal,691,1576
four,692,1576
automobile,693,1575
abolish,694,1574
depend,695,1571
local,696,1569
dispute,697,1566
impression,698,1565
defense,699,1562
determine,700,1559
aspect,701,1558
ad,702,1555
consequence,703,1554
camera,704,1554
responsibility,705,1551
light,706,1551
current,707,1550
full,708,1550
rule,709,1549
cast,710,1543
design,711,1542
richard,712,1540
early,713,1538
enforce,714,1537
alot,715,1536
representation,716,1536
crucial,717,1532
animal,718,1531
occur,719,1523
office,720,1521
wait,721,1519
yes,722,1514
least,723,1504
increasingly,724,1500
voice,725,1499
capital,726,1496
adult,727,1494
attend,728,1494
usually,729,1491
sound,730,1487
size,731,1477
growth,732,1473
communicate,733,1471
science,734,1468
partial,735,1465
tour,736,1464
average,737,1462
parking,738,1458
prefer,739,1457
feeling,740,1457
shadow,741,1456
force,742,1449
economic,743,1447
dr,744,1442
language,745,1442
efficient,746,1442
remember,747,1442
reduction,748,1442
active,749,1439
whats,750,1439
educational,751,1436
tense,752,1434
formation,753,1431
significantly,754,1430
hurt,755,1430
upon,756,1429
implement,757,1426
mode,758,1424
teen,759,1418
mona,760,1414
rise,761,1411
cellphone,762,1409
per,763,1407
behavior,764,1397
ago,765,1397
succeed,766,1395
establish,767,1392
rate,768,1390
machine,769,1389
tend,770,1388
bias,771,1377
explains,772,1371
thee,773,1370
spacecraft,774,1370
select,775,1366
professional,776,1363
highly,777,1361
wellbeing,778,1360
policy,779,1356
apply,780,1354
weight,781,1350
lie,782,1349
plant,783,1347
basic,784,1343
reality,785,1342
third,786,1340
complex,787,1339
buying,788,1338
homework,789,1334
closer,790,1332
firstly,791,1332
quickly,792,1330
truly,793,1328
judge,794,1323
watch,795,1314
hear,796,1310
struggle,797,1299
music,798,1298
accomplish,799,1297
outdated,800,1296
safer,801,1292
character,802,1288
message,803,1285
consideration,804,1282
nature,805,1281
lisa,806,1277
suggest,807,1276
line,808,1275
equal,809,1270
possibility,810,1268
diesel,811,1263
ride,812,1263
note,813,1261
appear,814,1259
discover,815,1257
exist,816,1256
summer,817,1256
directly,818,1253
patient,819,1253
quote,820,1252
debate,821,1252
german,822,1249
ownership,823,1247
martian,824,1247
particular,825,1245
trouble,826,1244
chosen,827,1237
critical,828,1235
extra,829,1235
huang,830,1235
sell,831,1234
pursue,832,1233
presidency,833,1233
remain,834,1231
teenager,835,1230
disagree,836,1229
harm,837,1228
regard,838,1227
near,839,1222
duffer,840,1221
advertisement,841,1220
damage,842,1218
industry,843,1213
expect,844,1213
jam,845,1212
operating,846,1212
progress,847,1209
cover,848,1209
head,849,1205
building,850,1204
peer,851,1200
eat,852,1200
promotes,853,1200
respect,854,1197
privacy,855,1197
night,856,1197
constantly,857,1196
expensive,858,1195
expert,859,1195
data,860,1187
leader,861,1186
butte,862,1184
thus,863,1180
foster,864,1179
weather,865,1179
ocean,866,1178
viking,867,1176
pro,868,1175
greatly,869,1175
compromise,870,1173
thank,871,1169
stuff,872,1169
imagination,873,1166
biking,874,1165
reduces,875,1163
impossible,876,1161
truth,877,1161
meaning,878,1160
disadvantage,879,1159
sidewalk,880,1157
finish,881,1157
water,882,1156
serious,883,1153
constitution,884,1152
entire,885,1151
na,886,1151
cloud,887,1148
kill,888,1147
late,889,1147
period,890,1146
die,891,1146
town,892,1141
rest,893,1140
con,894,1139
faster,895,1137
century,896,1137
destination,897,1131
freedom,898,1131
stressful,899,1127
detail,900,1126
avoids,901,1124
accessible,902,1122
english,903,1119
powerful,904,1117
aware,905,1117
gore,906,1116
invest,907,1114
half,908,1112
protect,909,1108
perfect,910,1108
fix,911,1107
advance,912,1106
innovation,913,1105
piece,914,1104
transregional,915,1102
fear,916,1100
survive,917,1097
moment,918,1094
competition,919,1093
democracy,920,1092
heard,921,1090
stand,922,1089
digital,923,1088
account,924,1087
disaster,925,1087
educate,926,1086
connection,927,1086
exploration,928,1085
left,929,1085
thousand,930,1082
drop,931,1080
regardless,932,1077
warm,933,1076
cydonia,934,1076
adopt,935,1075
related,936,1074
belief,937,1074
possibly,938,1071
sun,939,1071
famous,940,1070
mom,941,1070
potentially,942,1068
treat,943,1067
harmful,944,1067
economy,945,1063
ground,946,1060
diverse,947,1058
bradford,948,1055
nearly,949,1053
conversation,950,1052
suburban,951,1051
proven,952,1050
financial,953,1049
selsky,954,1048
decade,955,1046
final,956,1046
detect,957,1046
dream,958,1045
motor,959,1044
hike,960,1042
extremely,961,1037
regular,962,1035
solely,963,1034
interaction,964,1033
private,965,1026
otherwise,966,1026
willing,967,1024
skate,968,1023
prepare,969,1023
strive,970,1021
closest,971,1019
electronic,972,1018
mission,973,1017
shopping,974,1014
price,975,1010
improvement,976,1010
happens,977,1008
taught,978,1006
interested,979,1005
miss,980,1005
card,981,1002
serve,982,999
extreme,983,996
raise,984,995
wasnt,985,995
doubt,986,993
walter,987,992
thoughtful,988,989
effectively,989,987
own,990,985
release,991,985
market,992,984
reflect,993,979
dioxide,994,979
sincerely,995,977
landforms,996,974
trip,997,972
transport,998,972
elisabeth,999,971
sign,1000,971
collage,1001,969
cultural,1002,968
us,1003,968
bill,1004,962
race,1005,957
meaningful,1006,956
fin,1007,955
expand,1008,955
district,1009,952
plus,1010,952
cleaner,1011,951
interact,1012,951
star,1013,951
man,1014,950
enjoyable,1015,947
short,1016,945
check,1017,944
paper,1018,942
highway,1019,941
soon,1020,941
function,1021,941
pretty,1022,940
medical,1023,939
clearly,1024,939
mother,1025,936
strategy,1026,935
becomes,1027,934
wheel,1028,934
additional,1029,933
creative,1030,930
amaze,1031,930
push,1032,927
initiative,1033,926
reward,1034,926
advancement,1035,922
irrational,1036,921
experienced,1037,918
spending,1038,918
structure,1039,916
everywhere,1040,915
prevents,1041,914
whatever,1042,911
heavily,1043,910
habit,1044,910
garage,1045,909
compete,1046,909
fit,1047,907
confidence,1048,906
general,1049,904
advanced,1050,902
spread,1051,902
implication,1052,902
creates,1053,901
suffer,1054,900
driven,1055,899
notice,1056,899
oppose,1057,899
california,1058,899
green,1059,897
senate,1060,894
middle,1061,892
measure,1062,891
carry,1063,883
pedestrian,1064,881
reveal,1065,881
handle,1066,880
commute,1067,879
couple,1068,878
quite,1069,877
indefensible,1070,873
obama,1071,872
nice,1072,871
al,1073,870
join,1074,868
clean,1075,867
fast,1076,867
theory,1077,866
alike,1078,864
florida,1079,864
columbia,1080,863
prof,1081,859
populate,1082,856
basis,1083,856
angry,1084,856
motivate,1085,855
modify,1086,855
mouth,1087,854
consists,1088,851
strongly,1089,851
manage,1090,849
chose,1091,849
accurate,1092,849
monday,1093,848
ignore,1094,847
reader,1095,847
mostly,1096,842
enhance,1097,841
happiness,1098,840
federal,1099,840
user,1100,837
fill,1101,836
sent,1102,836
highlight,1103,834
report,1104,834
preference,1105,834
heidrun,1106,834
sit,1107,832
proof,1108,832
correct,1109,830
basically,1110,829
experiment,1111,829
april,1112,827
demonstrate,1113,826
pas,1114,826
similarly,1115,824
eventually,1116,823
award,1117,822
web,1118,822
cooperation,1119,821
platform,1120,819
spot,1121,818
anymore,1122,818
loss,1123,816
player,1124,814
drawback,1125,812
brings,1126,812
regional,1127,811
enable,1128,810
contact,1129,809
wish,1130,809
desire,1131,808
attempt,1132,807
exactly,1133,807
customer,1134,805
sleep,1135,805
transit,1136,804
cool,1137,804
position,1138,803
track,1139,803
dollar,1140,803
fall,1141,802
limitation,1142,800
everybody,1143,800
fahrenheit,1144,800
room,1145,797
conclude,1146,797
forward,1147,792
flaw,1148,790
please,1149,789
scientific,1150,789
heat,1151,789
built,1152,788
vice,1153,788
principle,1154,787
mad,1155,786
hot,1156,786
receives,1157,786
style,1158,785
disease,1159,783
creativity,1160,782
special,1161,781
math,1162,781
wonder,1163,780
somebody,1164,780
performance,1165,780
percentage,1166,779
hundred,1167,777
volunteer,1168,776
doctor,1169,774
bit,1170,773
sister,1171,770
learner,1172,770
reaction,1173,769
bush,1174,767
date,1175,766
meeting,1176,765
drastically,1177,764
fight,1178,763
edge,1179,762
popularity,1180,760
enthusiasm,1181,760
object,1182,760
ten,1183,759
mountain,1184,759
guidance,1185,758
injury,1186,757
particularly,1187,757
inside,1188,755
appreciate,1189,753
background,1190,753
item,1191,752
assignment,1192,751
trait,1193,750
generally,1194,749
war,1195,747
month,1196,745
convenient,1197,744
reliance,1198,744
embrace,1199,744
practical,1200,743
soccer,1201,742
organization,1202,742
prioritize,1203,742
record,1204,741
network,1205,740
extend,1206,740
excite,1207,740
largely,1208,739
top,1209,738
restaurant,1210,737
carefully,1211,737
knew,1212,737
depends,1213,736
personally,1214,736
gon,1215,736
commit,1216,733
preserve,1217,733
switch,1218,732
minute,1219,732
harder,1220,731
forget,1221,729
advise,1222,727
suggests,1223,726
twenty,1224,726
brain,1225,726
touch,1226,726
saw,1227,725
transition,1228,724
restriction,1229,724
site,1230,722
club,1231,722
youll,1232,722
speed,1233,721
honest,1234,721
eliminate,1235,719
colombian,1236,713
celebrity,1237,713
decline,1238,712
official,1239,712
legislature,1240,712
schedule,1241,711
electric,1242,710
spent,1243,709
screen,1244,709
kennedy,1245,708
comfortable,1246,708
location,1247,707
standard,1248,703
layer,1249,701
emergency,1250,701
technological,1251,701
proper,1252,701
enviroment,1253,700
becuase,1254,700
pattern,1255,698
normal,1256,698
employee,1257,696
ahead,1258,695
discus,1259,694
anywhere,1260,694
twin,1261,693
serf,1262,692
priority,1263,692
insurance,1264,690
researcher,1265,689
complicate,1266,689
vital,1267,688
meter,1268,687
felt,1269,686
spin,1270,685
b,1271,685
kept,1272,685
unless,1273,684
instructor,1274,683
six,1275,682
aim,1276,681
wide,1277,681
selection,1278,679
fully,1279,678
lifelong,1280,678
york,1281,677
taxi,1282,675
urge,1283,675
reliable,1284,674
busy,1285,674
cancer,1286,674
john,1287,672
organize,1288,671
ancient,1289,669
outweigh,1290,669
tire,1291,669
letter,1292,668
nowadays,1293,668
developed,1294,667
typically,1295,667
favorite,1296,667
remains,1297,666
demand,1298,665
comfort,1299,665
somewhere,1300,664
register,1301,662
conserve,1302,662
discovery,1303,662
lower,1304,661
properly,1305,661
landscape,1306,661
south,1307,660
unlikely,1308,660
surround,1309,660
red,1310,660
canidate,1311,660
carlos,1312,660
girl,1313,660
thanks,1314,658
anxiety,1315,657
capacity,1316,657
acid,1317,657
hover,1318,657
technique,1319,656
primary,1320,654
certainly,1321,653
equally,1322,652
motivation,1323,652
china,1324,652
disgust,1325,651
employment,1326,650
robert,1327,646
suppose,1328,646
accomplishment,1329,646
distant,1330,644
painting,1331,642
victory,1332,639
hide,1333,639
thick,1334,637
couldnt,1335,636
stuck,1336,635
qualify,1337,634
movie,1338,633
engagement,1339,632
monument,1340,632
heart,1341,632
republican,1342,632
security,1343,631
response,1344,631
overlook,1345,629
physically,1346,627
hearing,1347,627
curiosity,1348,626
awareness,1349,624
master,1350,624
combine,1351,623
expose,1352,622
cooperate,1353,622
perhaps,1354,622
journey,1355,620
feedback,1356,620
west,1357,619
pull,1358,618
anger,1359,618
stability,1360,617
confident,1361,617
pixel,1362,617
plenty,1363,615
compact,1364,614
nixon,1365,614
convenience,1366,614
nobody,1367,613
arturo,1368,612
perform,1369,612
discuss,1370,611
beautiful,1371,611
difficulty,1372,611
andrew,1373,610
longterm,1374,608
artifact,1375,607
inspire,1376,606
gasoline,1377,605
fake,1378,605
purchase,1379,603
mood,1380,602
illusion,1381,602
conduct,1382,602
viewpoint,1383,602
entirely,1384,602
ready,1385,601
retain,1386,600
atmospheric,1387,600
strength,1388,599
texas,1389,599
mall,1390,598
fresh,1391,598
th,1392,597
afford,1393,596
surveyor,1394,595
sort,1395,593
enter,1396,593
creation,1397,593
adapt,1398,593
consumer,1399,592
brought,1400,592
achievement,1401,591
news,1402,591
safely,1403,590
beijing,1404,589
analyze,1405,589
actual,1406,589
content,1407,588
mobile,1408,587
false,1409,586
valley,1410,584
direction,1411,583
competitive,1412,582
application,1413,578
statistic,1414,578
pass,1415,576
smooth,1416,575
train,1417,574
mr,1418,574
search,1419,573
zone,1420,572
plaza,1421,572
belive,1422,572
incredibly,1423,571
remove,1424,569
depression,1425,568
dad,1426,568
slow,1427,568
capable,1428,567
crater,1429,567
crisis,1430,567
vary,1431,566
list,1432,566
certificate,1433,566
invention,1434,565
production,1435,565
curfew,1436,565
held,1437,561
invaluable,1438,561
capture,1439,559
endeavor,1440,558
despise,1441,557
charge,1442,557
relax,1443,557
density,1444,555
extracurricular,1445,555
electronics,1446,555
passion,1447,553
component,1448,552
investment,1449,551
productive,1450,550
river,1451,550
original,1452,549
specifically,1453,548
board,1454,548
afraid,1455,547
careful,1456,547
compelling,1457,546
astronomer,1458,546
innovative,1459,546
poor,1460,546
infrastructure,1461,545
civilization,1462,543
secure,1463,542
rain,1464,542
treatment,1465,542
sky,1466,542
ai,1467,542
recently,1468,542
ford,1469,541
entertainment,1470,541
toward,1471,538
valid,1472,537
email,1473,536
total,1474,536
neighborhood,1475,536
draw,1476,535
introduce,1477,534
worldwide,1478,533
protection,1479,531
upset,1480,531
earthlike,1481,531
combat,1482,530
tax,1483,530
globe,1484,530
fascinate,1485,530
odd,1486,530
circumstance,1487,526
overcome,1488,526
woman,1489,523
boost,1490,523
critically,1491,522
plastic,1492,522
illegal,1493,522
cycling,1494,522
apps,1495,521
owner,1496,521
necessarily,1497,520
caught,1498,519
obtain,1499,518
revolutionize,1500,517
quick,1501,517
nose,1502,517
website,1503,517
prepared,1504,516
offering,1505,515
euro,1506,515
thier,1507,515
chinese,1508,515
contrast,1509,514
childrens,1510,514
discussion,1511,513
via,1512,513
dramatically,1513,513
neighbor,1514,512
plain,1515,511
plurality,1516,508
equivalent,1517,506
locate,1518,505
conflict,1519,505
zip,1520,505
specie,1521,504
motorist,1522,502
foot,1523,499
specialize,1524,499
code,1525,498
previous,1526,497
defy,1527,495
straight,1528,494
ship,1529,494
earn,1530,494
expense,1531,494
upscale,1532,493
exceeds,1533,493
front,1534,493
educator,1535,493
sea,1536,492
artist,1537,492
rarely,1538,491
familiar,1539,491
conspiracy,1540,491
ii,1541,490
french,1542,490
pet,1543,490
efficiency,1544,490
involves,1545,490
malapportionment,1546,489
deeper,1547,488
slowly,1548,488
sample,1549,488
constant,1550,487
widely,1551,487
commitment,1552,486
thomas,1553,486
kindness,1554,486
definitely,1555,485
el,1556,485
worker,1557,485
talent,1558,484
okay,1559,484
observe,1560,483
enables,1561,483
weigh,1562,483
surprise,1563,483
examine,1564,482
wind,1565,482
employer,1566,482
f,1567,481
dedication,1568,481
construct,1569,481
aid,1570,480
restores,1571,479
differently,1572,479
virtual,1573,478
garvin,1574,478
accept,1575,478
blame,1576,478
snap,1577,477
title,1578,477
resolution,1579,476
workplace,1580,475
harsh,1581,475
sadness,1582,475
utilize,1583,474
obstacle,1584,474
nationwide,1585,474
amongst,1586,474
lazy,1587,474
wear,1588,473
evaluate,1589,473
artificial,1590,473
crazy,1591,472
breathe,1592,472
ideal,1593,470
scar,1594,470
livable,1595,469
fellow,1596,469
wise,1597,469
collaboration,1598,469
strike,1599,468
refuse,1600,468
naturally,1601,466
engine,1602,465
mess,1603,464
generate,1604,464
friendly,1605,464
whenever,1606,463
arise,1607,462
return,1608,462
joy,1609,462
idaho,1610,462
evolve,1611,461
havent,1612,460
trap,1613,459
shop,1614,458
encounter,1615,458
hottest,1616,457
planetary,1617,456
handsfree,1618,456
wyoming,1619,455
rocky,1620,455
integral,1621,454
cold,1622,453
instruction,1623,452
ive,1624,451
broader,1625,450
onto,1626,449
guy,1627,449
carpooling,1628,448
mechanical,1629,448
theorist,1630,448
mainly,1631,447
float,1632,447
european,1633,447
curriculum,1634,446
peak,1635,446
guarantee,1636,445
dog,1637,445
expectation,1638,444
grocery,1639,443
respond,1640,443
numbered,1641,443
scenario,1642,442
adjust,1643,442
construction,1644,441
suit,1645,440
beauty,1646,440
football,1647,440
recycle,1648,439
rush,1649,439
wisdom,1650,438
ticket,1651,438
tossup,1652,437
currently,1653,437
clothing,1654,437
par,1655,436
wan,1656,436
snake,1657,436
eliminates,1658,435
brother,1659,435
sulfuric,1660,435
craft,1661,433
calculate,1662,432
tuesday,1663,432
tight,1664,432
context,1665,432
recognition,1666,431
correctly,1667,431
convince,1668,431
police,1669,430
collect,1670,430
meal,1671,429
deserve,1672,427
requirement,1673,426
counting,1674,426
complication,1675,426
budget,1676,426
operate,1677,425
intensify,1678,425
obesity,1679,425
picked,1680,424
stadium,1681,424
bob,1682,423
pose,1683,422
isolated,1684,422
chamber,1685,422
personality,1686,422
sustainability,1687,421
fossil,1688,421
outlook,1689,421
advocate,1690,420
detrimental,1691,420
breath,1692,419
businessman,1693,418
catch,1694,418
dedicate,1695,418
authority,1696,418
photograph,1697,417
occasionally,1698,417
training,1699,417
relevant,1700,415
gotten,1701,415
affected,1702,415
besides,1703,414
gather,1704,414
vacation,1705,414
intelligence,1706,412
commercial,1707,411
island,1708,411
pop,1709,411
peace,1710,411
vast,1711,411
thirdly,1712,410
element,1713,410
seventeen,1714,410
stick,1715,410
theater,1716,410
previously,1717,409
